05-03-2015;Oriental;00:00-11:59;[[]];12:00-23:59;[[C20, D20]]
12-03-2015;Oriental;00:00-11:59;[[C20, D20, C19]];12:00-23:59;[[]]
19-03-2015;Oriental;00:00-11:59;[[C20, D20, B18]];12:00-23:59;[[C20, B18, C19]]
26-03-2015;Oriental;00:00-11:59;[[C20]];12:00-23:59;[[C20]]
02-04-2015;Oriental;00:00-11:59;[[C20, D20]];12:00-23:59;[[C20, D20]]
09-04-2015;Oriental;00:00-11:59;[[C20, B18, C18]];12:00-23:59;[[C20, D20, B18]]
16-04-2015;Oriental;00:00-11:59;[[C20, B18, C19]];12:00-23:59;[[C20, D20, B18]]
23-04-2015;Oriental;00:00-11:59;[[C20, D20, B19]];12:00-23:59;[[C20, D20, C19]]
30-04-2015;Occidental;00:00-11:59;[[F7, F8, G8]];12:00-23:59;[[G8, F7, F8]]
30-04-2015;Oriental;00:00-11:59;[[C20, C19, D20]];12:00-23:59;[[C20, D20, A38]]
07-05-2015;Occidental;00:00-11:59;[[I15, I16, F8]];12:00-23:59;[[H8, G8, G10]]
07-05-2015;Oriental;00:00-11:59;[[C20, D20, B36]];12:00-23:59;[[C20, A37, A38]]
14-05-2015;Oriental;00:00-11:59;[[G33, D20, F30]];12:00-23:59;[[G33, C20, G32]]
14-05-2015;Occidental;00:00-11:59;[[H8, F8, F9]];12:00-23:59;[[H8, F8, G8]]
